year,"[5761.153010745917, 'NN']"
staffer,"[-1.913264811, 'NNS']"
organis,"[-1.918553623, 'NNS']"
latenc,"[-2.070580079, 'NN']"
boston,"[-2.094123031999999, 'NN']"
encourag,"[-2.1229037579999996, 'NN']"
debat,"[-2.128527407, 'NNS']"
univers,"[-2.146509762, 'NN']"
game,"[-2.2164612210000527, 'NNS']"
migrat,"[-2.229179611, 'NN']"
invent,"[-2.2294133240000003, 'NN']"
heavyweight,"[-2.245801213, 'NNS']"
guidelin,"[-2.2585237340000024, 'NNS']"
purpos,"[-2.289134816999999, 'NNS']"
quick,"[-2.3234546599999994, 'NN']"
payoff,"[-2.3245562449999984, 'NN']"
adher,"[-2.384196186, 'NNS']"
runup,"[-2.384196186, 'NN']"
appetit,"[-2.39058899, 'NN']"
grandson,"[-2.392589817, 'NN']"
notic,"[-2.4025017130000004, 'NN']"
relief,"[-2.433350864, 'NN']"
occas,"[-2.446517408, 'NN']"
yes,"[-2.4756729550000003, 'NNS']"
hotel,"[-2.480310190000001, 'NN']"
narrat,"[-2.55824899, 'NN']"
subseg,"[-2.564102564, 'NNS']"
toplin,"[-2.564102564, 'NN']"
compound,"[-2.564102564, 'NN']"
solvent,"[-2.564102564, 'NN']"
formri,"[-2.564102564, 'NN']"
broader,"[-2.564102564, 'NN']"
standalon,"[-2.5829440080000006, 'NN']"
aid,"[-2.618524519, 'NN']"
chop,"[-2.7285477469999995, 'NN']"
thumb,"[-2.789883350999998, 'NN']"
magazin,"[-2.801522431, 'NNS']"
snag,"[-2.801522431, 'NN']"
outgrowth,"[-2.801522431, 'NN']"
thorn,"[-2.801522431, 'NN']"
clamor,"[-2.801522431, 'NN']"
comscor,"[-2.801522431, 'NN']"
fast,"[-2.801522431, 'NN']"
captur,"[-2.801522431, 'NN']"
pigment,"[-2.801932367, 'NNS']"
white,"[-2.801932367, 'NNS']"
diss,"[-2.801932367, 'NNS']"
pearl,"[-2.801932367, 'NNS']"
delus,"[-2.801932367, 'NNS']"
chew,"[-2.801932367, 'NN']"
bro,"[-2.801932367, 'NN']"
pretend,"[-2.801932367, 'NN']"
oppress,"[-2.801932367, 'NN']"
protagonist,"[-2.801932367, 'NN']"
dinner,"[-2.801932367, 'NN']"
montag,"[-2.801932367, 'NN']"
tongu,"[-2.801932367, 'NN']"
outcri,"[-2.801932367, 'NN']"
boyfriend,"[-2.801932367, 'NN']"
genocid,"[-2.801932367, 'NN']"
ing,"[-2.801932367, 'NN']"
gist,"[-2.801932367, 'NN']"
outrag,"[-2.801932367, 'NN']"
audac,"[-2.801932367, 'NN']"
meal,"[-2.801932367, 'NN']"
tribe,"[-2.801932367, 'NN']"
fish,"[-2.801932367, 'NN']"
fantasi,"[-2.801932367, 'NN']"
flick,"[-2.801932367, 'NN']"
cardigan,"[-2.801932367, 'NN']"
misnom,"[-2.801932367, 'NN']"
guilt,"[-2.801932367, 'NN']"
dramedi,"[-2.801932367, 'NN']"
mirror,"[-2.801932367, 'NN']"
f,"[-2.801932367, 'NN']"
blackfac,"[-2.801932367, 'NN']"
inconveni,"[-2.801932367, 'NN']"
indi,"[-2.801932367, 'NN']"
closet,"[-2.801932367, 'NN']"
jock,"[-2.801932367, 'NN']"
decay,"[-2.801932367, 'NN']"
uniti,"[-2.801932367, 'NN']"
broccoli,"[-2.801932367, 'NN']"
penchant,"[-2.801932367, 'NN']"
quit,"[-2.842123564, 'NN']"
overbought,"[-2.852852852, 'NN']"
applianc,"[-2.854155884, 'NNS']"
insid,"[-2.884831246000018, 'NN']"
variabl,"[-2.8892610820000004, 'NN']"
safeti,"[-2.916415020999999, 'NN']"
pile,"[-2.9548375290000006, 'NN']"
dug,"[-3.0740169120000003, 'NNS']"
hole,"[-3.0740169120000003, 'NN']"
chest,"[-3.12244469, 'NN']"
incub,"[-3.127842263, 'NNS']"
farm,"[-3.1430486130000004, 'NN']"
amateur,"[-3.155465878, 'NNS']"
centuri,"[-3.1710842349999995, 'NN']"
diari,"[-3.171544631, 'NNS']"
necess,"[-3.171544631, 'NN']"
secretari,"[-3.171544631, 'NN']"
regret,"[-3.171544631, 'NN']"
appropri,"[-3.171544631, 'NN']"
donor,"[-3.171544631, 'NN']"
ki,"[-3.171544631, 'NN']"
accomplic,"[-3.171544631, 'NN']"
presidenti,"[-3.171544631, 'NN']"
yonhap,"[-3.171544631, 'NN']"
spokespeopl,"[-3.171544631, 'NN']"
bum,"[-3.171544631, 'NN']"
extort,"[-3.171544631, 'NN']"
passion,"[-3.1888625880000006, 'NN']"
recipi,"[-3.2283516, 'NNS']"
kikatek,"[-3.242649079, 'NN']"
breakeven,"[-3.242649079, 'NN']"
shopblt,"[-3.242649079, 'NN']"
wccftech,"[-3.242649079, 'NN']"
quad,"[-3.242649079, 'NN']"
explan,"[-3.245822994000001, 'NN']"
attorney,"[-3.250554512, 'NNS']"
hundr,"[-3.257212404999997, 'NNS']"
tweak,"[-3.282308209, 'NNS']"
colleagu,"[-3.302953914, 'NNS']"
cyclic,"[-3.302953914, 'NNS']"
stapl,"[-3.302953914, 'NNS']"
five,"[-3.302953914, 'NNS']"
chin,"[-3.302953914, 'NN']"
preced,"[-3.302953914, 'NN']"
megatech,"[-3.302953914, 'NN']"
higher,"[-3.302953914, 'NN']"
elig,"[-3.302953914, 'NN']"
rich,"[-3.326102675, 'NNS']"
newcom,"[-3.326102675, 'NNS']"
similar,"[-3.326102675, 'NNS']"
handelsbanken,"[-3.326102675, 'NN']"
thirti,"[-3.326102675, 'NN']"
fonder,"[-3.326102675, 'NN']"
longer,"[-3.326102675, 'NN']"
ab,"[-3.326102675, 'NN']"
comfort,"[-3.326102675, 'NN']"
shortcom,"[-3.326102675, 'NN']"
grain,"[-3.326102675, 'NN']"
inc,"[-3.326102675, 'NN']"
sku,"[-3.326102675, 'NN']"
ton,"[-3.3408161499999984, 'NNS']"
tune,"[-3.3707726649999996, 'NNS']"
duplic,"[-3.433476806, 'NNS']"
samsung,"[-3.444177118999999, 'NN']"
crunch,"[-3.460266992, 'NN']"
cylind,"[-3.4678780920000003, 'NNS']"
homeown,"[-3.516244506, 'NNS']"
cousin,"[-3.516244506, 'NN']"
calcul,"[-3.5204667320000036, 'NNS']"
tree,"[-3.572531248, 'NNS']"
detriment,"[-3.572531248, 'NN']"
soup,"[-3.572531248, 'NN']"
terminolog,"[-3.572531248, 'NN']"
forest,"[-3.572531248, 'NN']"
pal,"[-3.576294279, 'NNS']"
belief,"[-3.618998499, 'NN']"
exist,"[-3.621936129, 'NN']"
influenc,"[-3.636741151999999, 'NN']"
storm,"[-3.64072352, 'NN']"
sail,"[-3.764907724, 'NNS']"
amplifi,"[-3.764907724, 'NNS']"
signifi,"[-3.764907724, 'NNS']"
frenzi,"[-3.764907724, 'NN']"
footag,"[-3.764907724, 'NN']"
crowd,"[-3.764907724, 'NN']"
excel,"[-3.764907724, 'NN']"
speedier,"[-3.764907724, 'NN']"
throughput,"[-3.764907724, 'NN']"
sortat,"[-3.764907724, 'NN']"
avalanch,"[-3.764907724, 'NN']"
beefi,"[-3.764907724, 'NN']"
guard,"[-3.764907724, 'NN']"
defect,"[-3.8505915199999983, 'NNS']"
pool,"[-3.887548105, 'NNS']"
bull,"[-3.9355411529999973, 'NN']"
lid,"[-3.938431158, 'NN']"
bug,"[-3.959147382, 'NN']"
paid,"[-3.993620524, 'NN']"
trace,"[-4.134366925, 'NNS']"
suspicion,"[-4.134366925, 'NNS']"
meme,"[-4.134366925, 'NNS']"
flier,"[-4.134366925, 'NNS']"
newlyw,"[-4.134366925, 'NNS']"
characterist,"[-4.134366925, 'NNS']"
dorm,"[-4.134366925, 'NN']"
shoot,"[-4.134366925, 'NN']"
identifi,"[-4.134366925, 'NN']"
vain,"[-4.134366925, 'NN']"
agitprop,"[-4.134366925, 'NN']"
elabor,"[-4.134366925, 'NN']"
sevenfold,"[-4.134366925, 'NN']"
reconnaiss,"[-4.134366925, 'NN']"
microscop,"[-4.134366925, 'NN']"
craft,"[-4.134366925, 'NN']"
fractur,"[-4.134366925, 'NN']"
turnout,"[-4.134366925, 'NN']"
mispercept,"[-4.134366925, 'NN']"
lull,"[-4.134366925, 'NN']"
ambassador,"[-4.134366925, 'NN']"
mandat,"[-4.134366925, 'NN']"
gender,"[-4.134366925, 'NN']"
playbook,"[-4.134366925, 'NN']"
children,"[-4.219677783999999, 'NNS']"
legaci,"[-4.239736203999994, 'NN']"
peril,"[-4.421326398, 'NNS']"
acquaint,"[-4.421326398, 'NNS']"
musician,"[-4.421326398, 'NNS']"
mess,"[-4.421326398, 'NN']"
layout,"[-4.421326398, 'NN']"
ingenu,"[-4.421326398, 'NN']"
regular,"[-4.421326398, 'NN']"
curat,"[-4.421326398, 'NN']"
overarch,"[-4.421326398, 'NN']"
pars,"[-4.421326398, 'NN']"
fate,"[-4.421326398, 'NN']"
dopamin,"[-4.421326398, 'NN']"
plateau,"[-4.421326398, 'NN']"
jerk,"[-4.421326398, 'NN']"
affair,"[-4.437901948, 'NN']"
theori,"[-4.481718927999996, 'NN']"
automatedinsight,"[-4.503024074000001, 'NNS']"
weapon,"[-4.518200768, 'NNS']"
laptop,"[-4.545111896, 'NNS']"
amd,"[-4.579514441, 'NN']"
automobil,"[-4.5853764030000015, 'NN']"
backlash,"[-4.585870831000001, 'NN']"
reassess,"[-4.58984375, 'NNS']"
tiprank,"[-4.58984375, 'NNS']"
mismatch,"[-4.58984375, 'NNS']"
swoon,"[-4.58984375, 'NNS']"
brace,"[-4.58984375, 'NNS']"
intensifi,"[-4.58984375, 'NNS']"
componentri,"[-4.58984375, 'NN']"
possess,"[-4.58984375, 'NN']"
prognost,"[-4.58984375, 'NN']"
stuck,"[-4.58984375, 'NN']"
deep,"[-4.58984375, 'NN']"
justifi,"[-4.58984375, 'NN']"
carbon,"[-4.58984375, 'NN']"
derisk,"[-4.58984375, 'NN']"
cartoon,"[-4.663336663, 'NNS']"
sentenc,"[-4.663336663, 'NNS']"
bours,"[-4.663336663, 'NNS']"
revolut,"[-4.663336663, 'NNS']"
chatti,"[-4.663336663, 'NN']"
billiona,"[-4.663336663, 'NN']"
biped,"[-4.663336663, 'NN']"
childlik,"[-4.663336663, 'NN']"
limb,"[-4.663336663, 'NN']"
gambit,"[-4.663336663, 'NN']"
titan,"[-4.663336663, 'NN']"
reorgan,"[-4.663336663, 'NN']"
motor,"[-4.663336663, 'NN']"
coordin,"[-4.663336663, 'NN']"
terrain,"[-4.663336663, 'NN']"
pension,"[-4.665135565000001, 'NN']"
hub,"[-4.761528342, 'NNS']"
advert,"[-4.768392372, 'NNS']"
refuge,"[-4.768392372, 'NN']"
slump,"[-4.791415708, 'NN']"
divestitur,"[-4.799535645000002, 'NNS']"
shadow,"[-4.8097559290000005, 'NNS']"
accus,"[-4.831527859999998, 'NNS']"
tipster,"[-4.862883353000001, 'NN']"
stochast,"[-4.916201117, 'NNS']"
backward,"[-4.916201117, 'NNS']"
deviat,"[-4.916201117, 'NN']"
ibm,"[-4.916201117, 'NN']"
constitu,"[-4.916201117, 'NN']"
weigh,"[-4.916201117, 'NN']"
albeit,"[-4.916201117, 'NN']"
z,"[-4.916201117, 'NN']"
drill,"[-4.916201117, 'NN']"
msft,"[-4.916201117, 'NN']"
shrank,"[-4.916201117, 'NN']"
saw,"[-4.977896083, 'NN']"
shoulder,"[-5.016212092, 'NNS']"
surcharg,"[-5.016212092, 'NNS']"
giveaway,"[-5.016212092, 'NNS']"
gigabyt,"[-5.016212092, 'NNS']"
divest,"[-5.016212092, 'NNS']"
drawn,"[-5.016212092, 'NN']"
knutson,"[-5.016212092, 'NN']"
stockin,"[-5.016212092, 'NN']"
pat,"[-5.016212092, 'NN']"
bleak,"[-5.016212092, 'NN']"
dime,"[-5.016212092, 'NN']"
nice,"[-5.016212092, 'NN']"
pack,"[-5.056874550999999, 'NN']"
blue,"[-5.063407345, 'NN']"
speaker,"[-5.088386045, 'NN']"
disagr,"[-5.114520224, 'NN']"
referendum,"[-5.128205128, 'NNS']"
marijuana,"[-5.128205128, 'NNS']"
kill,"[-5.128205128, 'NN']"
pot,"[-5.128205128, 'NN']"
cardiovert,"[-5.128205128, 'NN']"
mega,"[-5.155727609, 'NNS']"
outlay,"[-5.155727609, 'NN']"
descent,"[-5.155727609, 'NN']"
ttaulli,"[-5.155727609, 'NN']"
sophist,"[-5.165786569, 'NN']"
membership,"[-5.196665419000002, 'NN']"
minist,"[-5.203242103000001, 'NN']"
soar,"[-5.274366759, 'NNS']"
solarc,"[-5.274366759, 'NN']"
grid,"[-5.274366759, 'NN']"
cliff,"[-5.274366759, 'NN']"
remain,"[-5.281928883000001, 'NNS']"
iri,"[-5.323030025999997, 'NN']"
prejudic,"[-5.326465018, 'NN']"
tmus,"[-5.371746197999999, 'NNS']"
sever,"[-5.374272895000001, 'NN']"
script,"[-5.388930842, 'NNS']"
billion,"[-5.449436534999995, 'NNS']"
bout,"[-5.4811786940000005, 'NN']"
nom,"[-5.565965583, 'NNS']"
crown,"[-5.565965583, 'NN']"
refrain,"[-5.565965583, 'NN']"
checkbook,"[-5.565965583, 'NN']"
reign,"[-5.565965583, 'NN']"
sequenti,"[-5.565965583, 'NN']"
cricket,"[-5.565965583, 'NN']"
airplan,"[-5.565965583, 'NN']"
photograph,"[-5.590625184999999, 'NN']"
impass,"[-5.603044862, 'NN']"
costum,"[-5.603864734, 'NNS']"
skin,"[-5.603864734, 'NNS']"
liber,"[-5.603864734, 'NNS']"
dislik,"[-5.603864734, 'NNS']"
intoler,"[-5.603864734, 'NN']"
racist,"[-5.603864734, 'NN']"
streak,"[-5.6068579980000015, 'NN']"
mainstay,"[-5.609801769999999, 'NN']"
briefli,"[-5.626805550999999, 'NN']"
maintain,"[-5.6468265429999995, 'NN']"
enforc,"[-5.678347594, 'NN']"
disclaim,"[-5.724384438000001, 'NN']"
empir,"[-5.738473453999998, 'NN']"
bump,"[-5.847350008000003, 'NN']"
satellit,"[-5.855434756, 'NN']"
clash,"[-5.892489178, 'NNS']"
ssnlf,"[-5.914470654999999, 'NN']"
tube,"[-6.03893524, 'NNS']"
surgeon,"[-6.03893524, 'NNS']"
dissect,"[-6.03893524, 'NN']"
descend,"[-6.03893524, 'NN']"
prematur,"[-6.03893524, 'NN']"
incis,"[-6.03893524, 'NN']"
aorta,"[-6.03893524, 'NN']"
trauma,"[-6.03893524, 'NN']"
cardiovascular,"[-6.03893524, 'NN']"
weaker,"[-6.03893524, 'NN']"
worker,"[-6.051278719999996, 'NNS']"
aspers,"[-6.080391013, 'NNS']"
concis,"[-6.080391013, 'NN']"
digest,"[-6.080391013, 'NN']"
cushion,"[-6.080391013, 'NN']"
linchpin,"[-6.080391013, 'NN']"
foregon,"[-6.080391013, 'NN']"
buffer,"[-6.080391013, 'NN']"
coat,"[-6.080391013, 'NN']"
environmentalist,"[-6.080391013, 'NN']"
shell,"[-6.080391013, 'NN']"
coast,"[-6.080391013, 'NN']"
fiberglass,"[-6.080391013, 'NN']"
distract,"[-6.080391013, 'NN']"
forens,"[-6.09152752, 'NNS']"
trillionair,"[-6.09152752, 'NNS']"
proven,"[-6.09152752, 'NN']"
educ,"[-6.09152752, 'NN']"
underpin,"[-6.09152752, 'NN']"
beta,"[-6.116232245000001, 'NN']"
tool,"[-6.1567041000000025, 'NN']"
disast,"[-6.169542684999998, 'NN']"
request,"[-6.189836728999994, 'NN']"
tip,"[-6.208310185, 'NN']"
thinkorswim,"[-6.310931756, 'NN']"
tie,"[-6.340049212, 'NNS']"
donat,"[-6.343089262, 'NNS']"
offenc,"[-6.343089262, 'NNS']"
protestor,"[-6.343089262, 'NNS']"
ra,"[-6.343089262, 'NN']"
chul,"[-6.343089262, 'NN']"
appointe,"[-6.343089262, 'NN']"
embezzl,"[-6.343089262, 'NN']"
coercion,"[-6.343089262, 'NN']"
friendship,"[-6.343089262, 'NN']"
impeach,"[-6.343089262, 'NN']"
dressag,"[-6.343089262, 'NN']"
perjuri,"[-6.343089262, 'NN']"
yong,"[-6.343089262, 'NN']"
communic,"[-6.377656724999997, 'NNS']"
arrang,"[-6.399752694, 'NN']"
iter,"[-6.4233474809999995, 'NNS']"
ban,"[-6.428066533999999, 'NN']"
woe,"[-6.430999471999996, 'NNS']"
met,"[-6.485298158, 'NN']"
knee,"[-6.485298158, 'NN']"
doldrum,"[-6.485298158, 'NN']"
needl,"[-6.5722045410000005, 'NN']"
bust,"[-6.65220535, 'NN']"
man,"[-6.740829501999999, 'NN']"
postur,"[-6.758063676, 'NN']"
say,"[-6.786369667, 'NN']"
pilot,"[-6.829315050999999, 'NNS']"
array,"[-6.832770687999999, 'NN']"
natur,"[-6.882073551999998, 'NN']"
sum,"[-6.882203386999999, 'NN']"
employ,"[-6.90764057, 'NN']"
midst,"[-6.945870059999997, 'NN']"
flyer,"[-6.984126984, 'NNS']"
alarm,"[-6.984126984, 'NNS']"
countermeasur,"[-6.984126984, 'NNS']"
combust,"[-6.984126984, 'NN']"
alight,"[-6.984126984, 'NN']"
overh,"[-6.984126984, 'NN']"
gift,"[-6.984126984, 'NN']"
lieu,"[-6.984126984, 'NN']"
fanfar,"[-6.984126984, 'NN']"
scurri,"[-6.984126984, 'NN']"
shitshow,"[-6.984126984, 'NN']"
woo,"[-6.984126984, 'NN']"
mishap,"[-6.984126984, 'NN']"
graviti,"[-6.984126984, 'NN']"
wild,"[-6.984126984, 'NN']"
baseband,"[-7.037646428, 'NN']"
volatil,"[-7.10904640899999, 'NN']"
exempt,"[-7.152588558000001, 'NN']"
obstacl,"[-7.212664095000001, 'NNS']"
appdynam,"[-7.214665878, 'NNS']"
duress,"[-7.214665878, 'NN']"
footnot,"[-7.214665878, 'NN']"
towel,"[-7.214665878, 'NN']"
heavi,"[-7.214665878, 'NN']"
hair,"[-7.214665878, 'NN']"
verbiag,"[-7.214665878, 'NN']"
ransomwar,"[-7.214665878, 'NN']"
ipad,"[-7.220991680999999, 'NN']"
faller,"[-7.227439227, 'NNS']"
deeper,"[-7.227439227, 'NN']"
lobbyist,"[-7.272489106, 'NNS']"
drag,"[-7.310182033, 'NN']"
tri,"[-7.32788081, 'NNS']"
protect,"[-7.428155642999998, 'NNS']"
wheel,"[-7.4648590939999995, 'NNS']"
repay,"[-7.529815448, 'NNS']"
ir,"[-7.529815448, 'NN']"
eros,"[-7.529815448, 'NN']"
apolog,"[-7.535187355000001, 'NN']"
impli,"[-7.5803146560000005, 'NNS']"
explod,"[-7.587862860000001, 'NN']"
batch,"[-7.588455939999999, 'NN']"
heel,"[-7.617251795, 'NNS']"
lender,"[-7.627468310000001, 'NNS']"
actor,"[-7.710661204000001, 'NNS']"
reaction,"[-7.7220111780000025, 'NN']"
supercomput,"[-7.77509621, 'NN']"
disciplin,"[-7.840289004, 'NN']"
assembl,"[-7.857000520000001, 'NN']"
predecessor,"[-7.9038178210000005, 'NN']"
us,"[-7.973446339, 'NN']"
saferproduct,"[-8.035714286, 'NNS']"
knell,"[-8.035714286, 'NN']"
overheat,"[-8.035714286, 'NN']"
mum,"[-8.035714286, 'NN']"
ocean,"[-8.035714286, 'NN']"
sensat,"[-8.035714286, 'NN']"
chapter,"[-8.035714286, 'NN']"
chronolog,"[-8.035714286, 'NN']"
heap,"[-8.035714286, 'NN']"
switcher,"[-8.035714286, 'NN']"
cancel,"[-8.035714286, 'NN']"
humili,"[-8.035714286, 'NN']"
resurg,"[-8.035714286, 'NN']"
princip,"[-8.035714286, 'NN']"
patienc,"[-8.035714286, 'NN']"
luggag,"[-8.035714286, 'NN']"
campus,"[-8.049683947999998, 'NN']"
elect,"[-8.118375811999925, 'NN']"
fellow,"[-8.26873385, 'NN']"
anonym,"[-8.26873385, 'NN']"
deni,"[-8.27252978, 'NN']"
prefer,"[-8.279272773, 'NNS']"
creator,"[-8.300399180000001, 'NNS']"
child,"[-8.314058292000002, 'NN']"
repres,"[-8.396504025, 'NN']"
freemium,"[-8.404567293, 'NN']"
bait,"[-8.405797101000001, 'NN']"
skill,"[-8.428244387, 'NNS']"
legisl,"[-8.480431718000002, 'NN']"
attitud,"[-8.498009649, 'NN']"
scheme,"[-8.538370889, 'NN']"
followthrough,"[-8.65048344, 'NN']"
neogen,"[-8.65048344, 'NN']"
file,"[-8.717858163, 'NNS']"
uptrend,"[-8.77580619, 'NN']"
prior,"[-8.803749222, 'NN']"
plight,"[-8.842652796, 'NNS']"
build,"[-8.872303938999998, 'NN']"
spender,"[-8.881913444, 'NNS']"
thousand,"[-8.932305952999998, 'NNS']"
overview,"[-8.976441917, 'NN']"
overreact,"[-8.976441917, 'NN']"
breakup,"[-8.976441917, 'NN']"
punish,"[-8.976441917, 'NN']"
person,"[-8.999417733999977, 'NN']"
polic,"[-9.117435636000002, 'NN']"
mainten,"[-9.1796875, 'NN']"
bearish,"[-9.1796875, 'NN']"
vote,"[-9.185500475000001, 'NN']"
multipl,"[-9.224727586000004, 'NN']"
disinform,"[-9.225610058000001, 'NN']"
upsw,"[-9.258462328, 'NN']"
emphasi,"[-9.370926502, 'NN']"
forefront,"[-9.375783404, 'NN']"
falloff,"[-9.375783404, 'NN']"
loop,"[-9.379028619, 'NN']"
portfolio,"[-9.434092040000007, 'NN']"
discord,"[-9.460831943, 'NN']"
floor,"[-9.467157872999998, 'NN']"
bribe,"[-9.514633893000001, 'NNS']"
complianc,"[-9.527508359, 'NN']"
rock,"[-9.582444056000002, 'NN']"
bigotri,"[-9.597895194, 'NN']"
fluctuat,"[-9.630793291000005, 'NNS']"
workforc,"[-9.753663328999998, 'NN']"
payrol,"[-9.759924430000002, 'NN']"
destruct,"[-9.786059351, 'NN']"
smarter,"[-9.819064272, 'NN']"
penalti,"[-9.917633105, 'NNS']"
caught,"[-9.917633105, 'NN']"
supplier,"[-9.932109242000008, 'NN']"
midteen,"[-9.939627264, 'NNS']"
nineti,"[-9.939627264, 'NN']"
give,"[-9.939627264, 'NN']"
weekherald,"[-9.939627264, 'NN']"
leerink,"[-9.939627264, 'NN']"
swann,"[-9.939627264, 'NN']"
reacceler,"[-9.939627264, 'NN']"
analyz,"[-9.939627264, 'NN']"
chemic,"[-9.939627264, 'NN']"
investe,"[-9.939627264, 'NN']"
inevit,"[-9.939627264, 'NN']"
realign,"[-9.939627264, 'NN']"
otherwis,"[-9.939627264, 'NN']"
underpenetr,"[-9.939627264, 'NN']"
rubber,"[-9.978308025, 'NN']"
restructur,"[-9.993564089999996, 'NN']"
hang,"[-10.016188309, 'NN']"
chatter,"[-10.098631411, 'NN']"
acronym,"[-10.178439076, 'NN']"
subtleti,"[-10.23842917, 'NNS']"
quarterlyearn,"[-10.23842917, 'NNS']"
marker,"[-10.23842917, 'NNS']"
asp,"[-10.23842917, 'NNS']"
determin,"[-10.23842917, 'NNS']"
virtu,"[-10.23842917, 'NN']"
behav,"[-10.23842917, 'NN']"
frustrat,"[-10.23842917, 'NN']"
petaflop,"[-10.23842917, 'NN']"
uplift,"[-10.23842917, 'NN']"
usabl,"[-10.23842917, 'NN']"
absorpt,"[-10.23842917, 'NN']"
assort,"[-10.23842917, 'NN']"
reus,"[-10.23842917, 'NN']"
devind,"[-10.23842917, 'NN']"
epyc,"[-10.23842917, 'NN']"
pr,"[-10.23842917, 'NN']"
teleconfer,"[-10.23842917, 'NN']"
predica,"[-10.23842917, 'NN']"
offset,"[-10.23842917, 'NN']"
crossfir,"[-10.286486111999999, 'NN']"
per,"[-10.308847732000002, 'NN']"
cooper,"[-10.419910472, 'NN']"
blown,"[-10.462382377999997, 'NN']"
gamer,"[-10.476778955999999, 'NNS']"
gaug,"[-10.553541902, 'NN']"
climat,"[-10.749034708, 'NN']"
code,"[-10.781790759000003, 'NN']"
provis,"[-10.920240627999998, 'NNS']"
arena,"[-10.92757421, 'NN']"
infrastructur,"[-10.941544725000002, 'NN']"
school,"[-11.093168673000001, 'NNS']"
construct,"[-11.122712475000002, 'NN']"
behalf,"[-11.131931166, 'NN']"
anxieti,"[-11.191180163999999, 'NN']"
fraca,"[-11.206089724, 'NN']"
racism,"[-11.207729468, 'NN']"
affili,"[-11.213429944000003, 'NNS']"
announc,"[-11.266278522000004, 'NN']"
fumbl,"[-11.294723172, 'NNS']"
blade,"[-11.380551268, 'NNS']"
seat,"[-11.430527263, 'NN']"
realm,"[-11.439460219, 'NN']"
xeon,"[-11.447142663999998, 'NN']"
radio,"[-11.573914956, 'NN']"
lithium,"[-11.610727151, 'NN']"
firewal,"[-11.666466325999998, 'NN']"
stuff,"[-11.749168527999997, 'NN']"
host,"[-11.845828426000002, 'NN']"
lawyer,"[-11.898830079000001, 'NN']"
retweet,"[-12.08226221, 'NNS']"
oppon,"[-12.08226221, 'NNS']"
american,"[-12.08226221, 'NNS']"
paltri,"[-12.08226221, 'NN']"
transgend,"[-12.08226221, 'NN']"
morbid,"[-12.08226221, 'NN']"
rant,"[-12.08226221, 'NN']"
wealth,"[-12.097674027, 'NN']"
chao,"[-12.275392606, 'NN']"
subset,"[-12.319877155, 'NN']"
reflect,"[-12.36071417, 'NN']"
scenario,"[-12.365393488999999, 'NN']"
democraci,"[-12.403100775, 'NN']"
eyebrow,"[-12.41846747, 'NNS']"
snafus,"[-12.41846747, 'NN']"
caveat,"[-12.41846747, 'NN']"
disconnect,"[-12.41846747, 'NN']"
rarer,"[-12.41846747, 'NN']"
enorm,"[-12.497522646, 'NN']"
weak,"[-12.523750251999992, 'NN']"
passeng,"[-12.640698674000006, 'NNS']"
hors,"[-12.686178524, 'NN']"
domain,"[-12.767482222, 'NNS']"
column,"[-12.849762679, 'NN']"
hotspot,"[-12.90106952, 'NNS']"
general,"[-12.90106952, 'NNS']"
puck,"[-12.90106952, 'NN']"
etc,"[-12.90106952, 'NN']"
brows,"[-12.90106952, 'NN']"
strain,"[-12.90106952, 'NN']"
demo,"[-12.90106952, 'NN']"
swath,"[-12.90106952, 'NN']"
shone,"[-12.90106952, 'NN']"
miracl,"[-12.90106952, 'NN']"
archaic,"[-12.90106952, 'NN']"
shortfal,"[-12.975098095999996, 'NN']"
star,"[-13.034578974, 'NN']"
bargain,"[-13.036219410000001, 'NN']"
babi,"[-13.086693262999999, 'NNS']"
bet,"[-13.152305488000001, 'NN']"
commodit,"[-13.263979194, 'NN']"
stocknewstim,"[-13.265729939, 'NNS']"
pain,"[-13.306193398, 'NN']"
son,"[-13.327216246, 'NN']"
owe,"[-13.343479625, 'NN']"
mother,"[-13.405585900000002, 'NN']"
advisori,"[-13.469425142, 'NNS']"
interview,"[-13.596702100000002, 'NN']"
vindic,"[-13.608667423, 'NNS']"
constitut,"[-13.687587695, 'NN']"
crash,"[-13.820308219000001, 'NN']"
involv,"[-13.829757902, 'NN']"
colleg,"[-13.872598583999999, 'NN']"
cellphon,"[-13.881091472000001, 'NN']"
garag,"[-13.968253968, 'NNS']"
airbag,"[-13.968253968, 'NNS']"
cascad,"[-13.968253968, 'NN']"
capitalis,"[-13.968253968, 'NN']"
grandmoth,"[-13.968253968, 'NN']"
anim,"[-14.061809484999998, 'NNS']"
coffer,"[-14.079090241, 'NNS']"
swap,"[-14.176589723, 'NN']"
feed,"[-14.297307546, 'NN']"
attribut,"[-14.356423644, 'NN']"
nickel,"[-14.391995496, 'NN']"
sideshow,"[-14.40270996, 'NN']"
stall,"[-14.416115294000003, 'NNS']"
ep,"[-14.569033076, 'NN']"
burst,"[-14.641622113999999, 'NN']"
pleasur,"[-14.659755568, 'NN']"
doctor,"[-14.69968243, 'NN']"
zack,"[-14.741453243999999, 'NNS']"
roadblock,"[-14.748603351, 'NNS']"
immigr,"[-14.787296961000001, 'NN']"
portion,"[-14.899590221999995, 'NN']"
toler,"[-14.92125862, 'NN']"
million,"[-14.942145441999998, 'NNS']"
nightmar,"[-15.01984127, 'NN']"
